"category" "category_id" "subcategory" "subcategory_id" "amount" "year"
"社会福祉費" 1 "保健福祉費" 1 2.72858E+11 2013
"保険衛生費" 2 "保健福祉費" 2 20996209000 2013
"保険衛生費" 2 "環境費" 3 27416000000 2013
"産業経済費" 3 "産業観光費" 4 1.04656E+11 2013
"産業経済費" 3 "農林災害復旧費" 5 2000000 2013
"都市建設費" 4 "計画費" 6 17376000000 2013
"都市建設費" 4 "土木費" 7 36435000000 2013
"都市建設費" 4 "土木災害復旧費" 8 100000000 2013
"都市建設費" 4 "諸支出金" 9 39998000000 2013
"教育文化費" 5 "総務費" 10 1601201000 2013
"教育文化費" 5 "文化市民費" 11 13022934000 2013
"教育文化費" 5 "教育費" 12 44356000000 2013
"消防費" 6 "総務費" 13 398393000 2013
"消防費" 6 "消防費" 14 23664000000 2013
"その他" 7 "議会費" 15 2265000000 2013
"その他" 7 "総務費" 16 32837038000 2013
"その他" 7 "文化市民費" 17 11243066000 2013
"その他" 7 "諸支出金" 18 874000000 2013
"その他" 7 "予備費" 19 400000000 2013
"公債費" 8 "公債費" 20 86054368000 2013
